date,symbol,open,close,adjusted_close,high,low,volume
2024-04-01,TICKER_001,82.55319428573144,82.82958374162435,82.82958374162435,83.7977278829928,82.46509527656998,67860
2024-04-02,TICKER_001,81.52647146319899,82.61753432458484,82.61753432458484,83.98991233411316,81.30163928341733,131628
2024-04-03,TICKER_001,84.21586931310978,83.30960447529183,83.30960447529183,84.82745662346285,82.21491449332542,109427
2024-04-04,TICKER_001,83.66233592139375,83.30853045074213,83.30853045074213,83.68987629110794,83.2030998155909,260006
2024-04-05,TICKER_001,85.90808848796766,84.82923271227503,84.82923271227503,85.92527520400407,84.4988514406977,97327
2024-04-06,TICKER_001,85.20157720892973,84.80094350797471,84.80094350797471,85.52807810868893,84.20416995245776,29489
2024-04-07,TICKER_001,81.0171967988642,81.7113315859944,81.7113315859944,82.19858182850913,81.00436392243982,223810
2024-04-08,TICKER_001,82.17906566104587,80.73108290700772,80.73108290700772,82.31289456155375,79.60256199365965,54021
2024-04-09,TICKER_001,81.24728921022701,81.63109323879551,81.63109323879551,82.34084603816217,80.51289332688341,68691
2024-04-10,TICKER_001,84.33914666332262,83.47951258481497,83.47951258481497,85.367946657555,83.10054789156,107704
2024-04-11,TICKER_001,81.37146819006452,82.26439752592127,82.26439752592127,82.93894491988809,80.33224579824538,472645
2024-04-12,TICKER_001,81.59461671344329,80.66726061302113,80.66726061302113,82.72953682854414,80.3504581678692,97636
2024-04-13,TICKER_001,78.34967023905608,80.29415199154347,80.29415199154347,81.53554193675683,78.32604646796354,205742
2024-04-14,TICKER_001,81.39593019575092,79.73403091089982,79.73403091089982,82.93064882611529,79.24660403367774,93290
2024-04-15,TICKER_001,81.79126828655497,82.4029525064114,82.4029525064114,83.21119170629966,80.40632574562481,119868
2024-04-16,TICKER_001,81.90549343003018,81.97795163637606,81.97795163637606,83.23120694700751,81.5763304209762,44173
2024-04-17,TICKER_001,81.56492117434416,81.33131536329087,81.33131536329087,81.66807197512554,80.57610314296898,860387
2024-04-18,TICKER_001,77.69329426614205,78.57644747037057,78.57644747037057,79.52250824087818,77.68926472090193,307158
2024-04-19,TICKER_001,77.88870636699617,77.24426327170369,77.24426327170369,78.1454610040875,76.91283482945927,213003
2024-04-20,TICKER_001,76.32372666949509,76.3407635159507,76.3407635159507,77.30459482696355,74.80383414114289,361372
2024-04-21,TICKER_001,76.19142053222416,76.9373467642226,76.9373467642226,77.78303016991754,75.4593837680756,3823
2024-04-22,TICKER_001,80.56317180503406,79.02001236466171,79.02001236466171,80.98249927417375,77.83425870891327,15999
2024-04-23,TICKER_001,77.62659208259429,77.43624231543409,77.43624231543409,79.15204784237521,76.66546498765187,354194
2024-04-24,TICKER_001,77.59440027124407,78.43375702691591,78.43375702691591,79.42836041561232,76.44061758730334,66067
2024-04-25,TICKER_001,79.04673751206589,79.29631778801598,79.29631778801598,79.96553817073531,77.90843547349448,78133
2024-04-26,TICKER_001,77.78756967207305,78.22695142947735,78.22695142947735,78.9082125684006,77.27894572128396,86014
2024-04-27,TICKER_001,77.0335348239981,77.09029928923717,77.09029928923717,77.24243479528933,75.54096539006261,311990
2024-04-28,TICKER_001,73.86532758560331,74.92414760001311,74.92414760001311,75.52840329838149,73.14349703844834,15441
2024-04-29,TICKER_001,75.79504746739431,76.52663660923055,76.52663660923055,76.69978208994658,75.70066654627277,16842
2024-04-30,TICKER_001,78.51684576710774,78.3521034045128,78.3521034045128,78.89408787097022,77.04269460586266,723564
2024-05-01,TICKER_001,80.82643654449524,80.3487069083728,80.3487069083728,82.31153824289778,80.28634449860135,27918
2024-05-02,TICKER_001,83.4723099897426,83.16010232256852,83.16010232256852,84.17865816673752,81.94963039833597,162767
2024-05-03,TICKER_001,82.69910293823676,82.09652768028128,82.09652768028128,83.55697305669547,81.1160069330491,319855
2024-05-04,TICKER_001,84.22856065207395,83.35444106009147,83.35444106009147,85.83265569726352,82.14504920899918,457964
2024-05-05,TICKER_001,81.16291456769864,81.73833090048562,81.73833090048562,82.46509852220291,81.0594997090893,472825
2024-05-06,TICKER_001,82.19029977939739,81.3298273779345,81.3298273779345,82.51236679943153,80.87590952356587,151973
2024-05-07,TICKER_001,80.9260718625695,80.18819831017362,80.18819831017362,82.40456468239724,79.77124450385539,56657
2024-05-08,TICKER_001,79.21322009164676,79.37720295873936,79.37720295873936,79.66285205894316,78.66323231806062,259209
2024-05-09,TICKER_001,81.80538163613885,80.94466921852553,80.94466921852553,83.15007688574927,80.05954349986469,294765
2024-05-10,TICKER_001,78.56362760058983,79.81588423842945,79.81588423842945,80.21305674218272,77.0718997349385,267828
2024-05-11,TICKER_001,79.57854887072497,79.73834517751663,79.73834517751663,81.16021382643794,79.56690049072441,260638
2024-05-12,TICKER_001,77.55038303562125,77.73393986876388,77.73393986876388,78.9615952646864,76.53295543367685,322891
2024-05-13,TICKER_001,76.27481706176367,76.8493743664699,76.8493743664699,77.04391687637415,76.01343644912063,504936
2024-05-14,TICKER_001,76.72357428186324,75.33897318168772,75.33897318168772,77.20285023415737,73.8683015392501,317433
2024-05-15,TICKER_001,73.83165797274185,73.08618582362337,73.08618582362337,74.49957538549427,72.82980770808437,49527
2024-05-16,TICKER_001,70.61235709895459,70.99320642958006,70.99320642958006,71.67505552755833,69.94929878009327,729871
2024-05-17,TICKER_001,71.90078743209548,70.77484795600701,70.77484795600701,72.88089607539148,70.2023830761119,7272425
2024-05-18,TICKER_001,73.48636166520492,72.12858701756205,72.12858701756205,74.55566999395752,71.49707705311228,172790
2024-05-19,TICKER_001,71.42816480312955,69.84108681854784,69.84108681854784,72.3468811399805,68.96321574130167,93610
2024-05-20,TICKER_001,72.17786463515883,71.74413374297521,71.74413374297521,73.24671710181593,70.57146728618426,944147
2024-05-21,TICKER_001,71.54523250107505,71.02237472079972,71.02237472079972,72.54189435546233,70.75502422791638,673359
2024-05-22,TICKER_001,71.73257570825407,72.35205939769547,72.35205939769547,73.17112579239979,71.49833835182378,331965
2024-05-23,TICKER_001,71.89229699358243,72.36953450851178,72.36953450851178,73.5220344592415,70.46886374176994,198483
2024-05-24,TICKER_001,71.46346263525497,72.24806839745686,72.24806839745686,73.64046937835148,70.12246555387613,56127
2024-05-25,TICKER_001,68.75919920895583,68.90853190327064,68.90853190327064,69.84640567166169,67.67900135453921,3880358
2024-05-26,TICKER_001,69.26671926446596,70.40294206485332,70.40294206485332,70.51030698773852,68.1581227464316,150281
2024-05-27,TICKER_001,69.49508833853581,70.81224810778069,70.81224810778069,71.14088667735533,68.99363993806392,404744
2024-05-28,TICKER_001,70.45168458771896,69.60076197357677,69.60076197357677,71.00153837481804,68.72977992468383,99022
2024-05-29,TICKER_001,72.31379177520046,72.26671778535045,72.26671778535045,73.6073468379273,71.95822118021074,229579
2024-05-30,TICKER_001,73.14514935552488,72.94208263296125,72.94208263296125,73.82645517313772,72.61805035818418,265147
2024-05-31,TICKER_001,72.8822765804201,73.65005862105205,73.65005862105205,73.86901312775497,72.85249928263993,329545
2024-06-01,TICKER_001,75.85951254092647,76.23507693362541,76.23507693362541,76.43981331397066,75.8231935288078,151231
2024-01-01,TICKER_002,376.1828894535729,376.8575982552215,376.8575982552215,379.74065487289874,374.2700840173957,123751
2024-01-02,TICKER_002,378.8485418280218,379.3635967383573,379.3635967383573,380.15385328287687,372.285082244175,757483
2024-01-03,TICKER_002,390.1600844675157,389.52755862829537,389.52755862829537,394.4142345178382,385.3013433116742,463969
2024-01-04,TICKER_002,394.01905570100166,392.06311531386547,392.06311531386547,401.747455866766,384.6903559698301,75491
2024-01-05,TICKER_002,394.9455029208786,388.5520926538354,388.5520926538354,395.6411070446323,381.88764980498587,250053
2024-01-06,TICKER_002,378.8325725702969,377.41247026331973,377.41247026331973,385.47020231105313,370.41925559317116,864532
2024-01-07,TICKER_002,375.2085331765317,371.71963160966914,371.71963160966914,382.1606933163041,368.87129505185794,216250
2024-01-08,TICKER_002,366.36711948870914,364.05183779983076,364.05183779983076,368.2482491867541,361.0310269501531,34081
2024-01-09,TICKER_002,363.7555258082567,366.958439113329,366.958439113329,369.0767051946967,362.53783429455933,244861
2024-01-10,TICKER_002,365.6755154693147,366.0774644514937,366.0774644514937,366.1125270512918,362.49603839233305,750397
2024-01-11,TICKER_002,378.79741354044955,371.63836742204353,371.63836742204353,384.9396732990359,365.43798489596566,179808
2024-01-12,TICKER_002,359.8639378835912,358.82593296299575,358.82593296299575,361.5514909248125,352.93012459460704,46094
2024-01-13,TICKER_002,368.6577475031559,370.8736325759304,370.8736325759304,377.1369784053284,367.5350469965887,1189890
2024-01-14,TICKER_002,373.9632499642677,369.13776328292425,369.13776328292425,376.8980513893679,367.465929994574,157607
2024-01-15,TICKER_002,367.83363852705287,365.87242566056307,365.87242566056307,368.2712766444718,361.25481764243443,73908
2024-01-16,TICKER_002,381.68174497617184,383.13477254410736,383.13477254410736,390.17696535939814,379.45457043952456,3025026
2024-01-17,TICKER_002,379.5542740992908,378.73073270072285,378.73073270072285,380.8636048633477,371.4121795511003,174828
2024-01-18,TICKER_002,383.66204845478046,381.30557948607026,381.30557948607026,391.02648373328435,375.0809577358625,1968390
2024-01-19,TICKER_002,388.9441983955328,387.86003109955783,387.86003109955783,393.3557218722159,383.3792830324073,45437
2024-01-20,TICKER_002,387.787667393435,392.1139093995964,392.1139093995964,395.3048814977217,385.84810571317166,203806
2024-01-21,TICKER_002,385.11124770058575,388.7825989716675,388.7825989716675,396.1947770465907,379.03915481180456,352607
2024-01-22,TICKER_002,403.72795057078355,395.74408596523176,395.74408596523176,405.1749265916123,393.46359214356755,250577
2024-01-23,TICKER_002,405.3637263332923,409.00568782285825,409.00568782285825,417.12949704761246,397.7125578410547,528706
2024-01-24,TICKER_002,404.0263170190081,404.7154935929774,404.7154935929774,406.07929334798763,399.59973991746006,17574
2024-01-25,TICKER_002,410.4499667436228,403.074975445823,403.074975445823,413.57088972558296,398.2423662461428,23909
2024-01-26,TICKER_002,404.6857111860576,406.2288759908422,406.2288759908422,410.6031429197031,399.76477870769736,36908
2024-01-27,TICKER_002,410.7410273437895,411.90623029617177,411.90623029617177,418.0682836453608,407.5764130575038,62505
2024-01-28,TICKER_002,398.7494422949265,405.16231537702447,405.16231537702447,408.35585703642124,395.7949143655479,517676
2024-01-29,TICKER_002,397.2216213176876,398.26807218688674,398.26807218688674,405.5977350788395,392.48218643241046,77978
2024-01-30,TICKER_002,412.4380317705853,407.8472733215889,407.8472733215889,417.1211648071311,405.33670463163236,15162
2024-01-31,TICKER_002,400.2471318750596,402.25423353838346,402.25423353838346,405.6215714158624,399.91771000913883,45180
2024-02-01,TICKER_002,406.1122408398176,403.42525730214726,403.42525730214726,413.30407352962516,396.8671563859354,2483965
2024-02-02,TICKER_002,413.94341176208417,412.61655222587564,412.61655222587564,414.59401196635224,412.5538180974803,272342
2024-02-03,TICKER_002,417.6327844979479,416.27292519484035,416.27292519484035,419.9938459605538,413.26750901111666,47595
2024-02-04,TICKER_002,415.05147114594706,415.52956237074625,415.52956237074625,421.78549169626507,413.33707259407623,282932
2024-02-05,TICKER_002,417.2564680410497,416.9545820811597,416.9545820811597,417.3111904839843,413.04724525738743,6172
2024-02-06,TICKER_002,406.00031555528244,414.7445269511218,414.7445269511218,415.52584040443827,400.3114831159003,70807
2024-02-07,TICKER_002,394.40499312918166,399.8465008165254,399.8465008165254,400.22909042454387,389.2470296354354,70441
2024-02-08,TICKER_002,389.0188073628004,398.5303122305768,398.5303122305768,401.0461106858485,381.45680607070176,32219
2024-02-09,TICKER_002,410.6833446248989,409.9987787900538,409.9987787900538,415.85912833955865,403.33547454032487,390382
2024-02-10,TICKER_002,415.07386802328466,416.57721421488276,416.57721421488276,421.4888961440703,406.9817899546788,215955
2024-02-11,TICKER_002,427.5014925949458,423.6121487820834,423.6121487820834,429.00363943117355,422.93071805884176,1473862
2024-02-12,TICKER_002,435.0481672263649,428.9314309380055,428.9314309380055,437.19653774008214,426.0808047366568,318693
2024-02-13,TICKER_002,408.3768545871153,416.88809574355656,416.88809574355656,419.2466141041871,406.1381663911423,246419
2024-02-14,TICKER_002,433.89665228906136,430.039527098098,430.039527098098,434.6023653264049,429.7950709619505,30454
2024-02-15,TICKER_002,439.0155741778732,436.77364237583595,436.77364237583595,439.82579188671366,436.71132362528544,125867
2024-02-16,TICKER_002,438.6409200933956,436.8886385877885,436.8886385877885,439.2712515137488,428.94729218968956,295275
2024-02-17,TICKER_002,441.9757981151223,446.77846771512833,446.77846771512833,450.3446429161187,441.9671000649023,650201
2024-02-18,TICKER_002,448.31156867379747,446.52625097999146,446.52625097999146,453.38762071997144,438.93087445656266,54715
2024-02-19,TICKER_002,425.48810810384015,429.77152672210036,429.77152672210036,438.13458381594785,418.84984848814446,165467
2024-02-20,TICKER_002,423.30293254073604,425.0248993945785,425.0248993945785,431.48486801341136,415.0924983338516,8929
2024-02-21,TICKER_002,441.6569637234116,435.6974515017279,435.6974515017279,441.6862213347106,429.74611999950406,1032668
2024-02-22,TICKER_002,449.2883474091848,442.31688163471364,442.31688163471364,457.7935795596402,440.69633802990387,158906
2024-02-23,TICKER_002,448.3262515500993,449.68496760881806,449.68496760881806,451.37693304341616,446.3532085000547,347580
2024-02-24,TICKER_002,457.26750464189814,457.0470679228675,457.0470679228675,463.12050432486103,456.99491962654105,29326
2024-02-25,TICKER_002,460.46771311854326,459.0991853489662,459.0991853489662,463.9995499757095,453.17252838517464,589243
2024-02-26,TICKER_002,470.4931596615073,476.6440697139901,476.6440697139901,482.91733417918147,463.6793590287451,17596
2024-02-27,TICKER_002,463.97991292343687,467.7761620161469,467.7761620161469,469.4844230845852,456.6071222140299,74353
2024-02-28,TICKER_002,474.9034744708333,475.79690461674943,475.79690461674943,477.3268027322031,466.35589247359974,68506
2024-02-29,TICKER_002,474.24994676390133,478.48655124678544,478.48655124678544,487.2821486804508,467.9294111466783,387651
2024-03-01,TICKER_002,471.2590187572548,470.10510611990554,470.10510611990554,472.98978515756016,469.30595601660616,189901
2024-03-02,TICKER_002,491.2312940740304,484.1698514226489,484.1698514226489,494.52645073800534,482.39021294685597,96615
2024-03-03,TICKER_002,491.1318696391519,487.5896565164359,487.5896565164359,492.669420474165,483.55441976097165,1937005
2024-03-04,TICKER_002,483.2803279396973,483.2510980979425,483.2510980979425,485.24095753564455,477.6703499155052,272483
2024-03-05,TICKER_002,498.36031601074,493.5583706350959,493.5583706350959,508.1898442458561,492.6626004981881,129925
2024-03-06,TICKER_002,486.000115172465,488.4395720518632,488.4395720518632,489.27123357449676,477.972960011996,108835
2024-03-07,TICKER_002,490.7514826142206,488.24738378318324,488.24738378318324,492.08795984753374,480.5916790488427,385989
2024-03-08,TICKER_002,491.5472271504272,485.63886592346455,485.63886592346455,497.6195344529078,477.6918625592129,455094
